# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
.	000000cf	000041ed	000003e8	000003e8	00000008	6a8eba6d	00000000	00000030	00000000	00000000	00000000
bin	000000d3	0000a1ff	000003e8	000003e8	00000001	6a824d38	00000000	00000030	00000000	00000000	00000000
conf	000000d4	000041ed	000003e8	000003e8	00000003	6a8eba6c	00000000	00000030	00000000	00000000	00000000
conf/arch.conf	000000d5	000081a4	000003e8	000003e8	00000001	6a824d3a	00000000	00000030	00000000	00000000	00000000
conf/conf.d	000000d6	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
conf/conf.d/kernel-version	000000d7	000081a4	000003e8	000003e8	00000001	6a587aef	00000000	00000030	00000000	00000000	00000000
conf/initramfs.conf	000000d8	000081a4	000003e8	000003e8	00000001	689c861c	00000000	00000030	00000000	00000000	00000000
conf/modules	000000d9	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
etc	000000da	000041ed	000003e8	000003e8	00000009	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/casper.conf	000000db	000081a4	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
etc/console-setup	000000dc	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/console-setup/Uni2-Fixed16.psf.gz	000000de	000081a4	000003e8	000003e8	00000001	6a53700c	00000000	00000030	00000000	00000000	00000000
etc/console-setup/cached_UTF-8_del.kmap.gz	000000dd	000081a4	000003e8	000003e8	00000001	6a53700c	00000000	00000030	00000000	00000000	00000000
etc/default	000000df	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/default/console-setup	000000e0	000081a4	000003e8	000003e8	00000001	69c4933a	00000000	00000030	00000000	00000000	00000000
etc/default/keyboard	000000e1	000081a4	000003e8	000003e8	00000001	6a53700a	00000000	00000030	00000000	00000000	00000000
etc/dhcpcd.conf	000000e2	000081a4	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
etc/fonts	000000e3	000041ed	000003e8	000003e8	00000003	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/fonts/conf.d	000000e4	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/fonts/conf.d/60-latin.conf	000000e5	000081a4	000003e8	000003e8	00000001	6a824d45	00000000	00000030	00000000	00000000	00000000
etc/fonts/fonts.conf	000000e6	000081a4	000003e8	000003e8	00000001	6970cc77	00000000	00000030	00000000	00000000	00000000
etc/fstab	000000e7	000081a4	000003e8	000003e8	00000001	6a824d3a	00000000	00000030	00000000	00000000	00000000
etc/ld.so.cache	000000e8	000081a4	000003e8	000003e8	00000001	6a824d48	00000000	00000030	00000000	00000000	00000000
etc/ld.so.conf	000000e9	000081a4	000003e8	000003e8	00000001	6994e323	00000000	00000030	00000000	00000000	00000000
etc/ld.so.conf.d	000000ea	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/ld.so.conf.d/aarch64-linux-gnu.conf	000000eb	000081a4	000003e8	000003e8	00000001	6994e323	00000000	00000030	00000000	00000000	00000000
etc/ld.so.conf.d/fakeroot-aarch64-linux-gnu.conf	000000ec	000081a4	000003e8	000003e8	00000001	696bd087	00000000	00000030	00000000	00000000	00000000
etc/ld.so.conf.d/libc.conf	000000ed	000081a4	000003e8	000003e8	00000001	6994e323	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d	000000ee	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/alsa-base.conf	000000ef	000081a4	000003e8	000003e8	00000001	6933f8f7	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-ath_pci.conf	000000f0	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-firewire.conf	000000f2	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-framebuffer.conf	000000f3	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-modem.conf	000000f4	000081a4	000003e8	000003e8	00000001	6933f8f7	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-oss.conf	000000f5	0000a1ff	000003e8	000003e8	00000001	6a824d3a	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-qcom-battmgr.conf	000000f6	000081a4	000003e8	000003e8	00000001	6a5b9dbf	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist-rare-network.conf	000000f7	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/blacklist.conf	000000f1	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/dkms.conf	000000f8	000081a4	000003e8	000003e8	00000001	69839610	00000000	00000030	00000000	00000000	00000000
etc/modprobe.d/iwlwifi.conf	000000f9	000081a4	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
etc/mtab	000000fa	0000a1ff	000003e8	000003e8	00000001	6a824d3a	00000000	00000030	00000000	00000000	00000000
etc/nsswitch.conf	000000fb	000081a4	000003e8	000003e8	00000001	6a824d48	00000000	00000030	00000000	00000000	00000000
etc/os-release	000000fc	000081a4	000003e8	000003e8	00000001	6a824d45	00000000	00000030	00000000	00000000	00000000
etc/passwd	000000fd	000081a4	000003e8	000003e8	00000001	6a824d45	00000000	00000030	00000000	00000000	00000000
etc/plymouth	000000fe	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/plymouth/plymouthd.conf	000000ff	000081a4	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
etc/udev	00000100	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
etc/udev/udev.conf	00000101	000081a4	000003e8	000003e8	00000001	69b42eac	00000000	00000030	00000000	00000000	00000000
init	00000102	000081ed	000003e8	000003e8	00000001	69ce4600	00000000	00000030	00000000	00000000	00000000
lib	00000103	0000a1ff	000003e8	000003e8	00000001	6a824d38	00000000	00000030	00000000	00000000	00000000
run	00000104	000041ed	000003e8	000003e8	00000002	6a824d38	00000000	00000030	00000000	00000000	00000000
sbin	00000105	0000a1ff	000003e8	000003e8	00000001	6a824d38	00000000	00000030	00000000	00000000	00000000
scripts	00000106	000041ed	000003e8	000003e8	0000000a	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/casper	00000107	000081a4	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom	00000108	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/05mountpoints	00000109	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/12fstab	0000010a	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/13swap	0000010b	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/14locales	0000010c	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/15autologin	0000010d	000081ed	000003e8	000003e8	00000001	69bd71dd	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/18hostname	0000010e	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/19keyboard	0000010f	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/20xconfig	00000110	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/22desktop_settings	00000111	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/22sslcert	00000112	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/24preseed	00000113	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/25adduser	00000114	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/25configure_init	00000115	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/25disable_cdrom.mount	00000116	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/30accessibility	00000117	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/31disable_update_notifier	00000118	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/33enable_apport_crashes	00000119	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/34disable_kde_services	0000011a	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/37disable_screensaver_lubuntu	0000011b	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/40install_driver_updates	0000011c	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/41apt_build_cache_cdrom	0000011d	000081ed	000003e8	000003e8	00000001	69c2aff1	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/43disable_updateinitramfs	0000011e	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/44pk_allow_ubuntu	0000011f	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/45jackd2	00000120	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/52gnome_initial_setup	00000121	000081ed	000003e8	000003e8	00000001	69bd71dd	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/53disable_unattended_upgrades	00000122	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/55disable_snap_refresh	00000123	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/56override_nvidia_udev_rule	00000124	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/57pollinate	00000125	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/58server_network	00000126	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/59disable_mozc_autosetup	00000127	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/60_create_intaller_logdir	00000128	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/61desktop_canary_tweaks	00000129	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/99casperboot	0000012a	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-bottom/ORDER	0000012b	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/casper-functions	0000012c	000081a4	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
scripts/casper-helpers	0000012d	000081a4	000003e8	000003e8	00000001	6a824d43	00000000	00000030	00000000	00000000	00000000
scripts/casper-premount	0000012e	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/casper-premount/10driver_updates	0000012f	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-premount/20iso_scan	00000130	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
scripts/casper-premount/ORDER	00000131	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/functions	00000132	000081a4	000003e8	000003e8	00000001	69ce4630	00000000	00000030	00000000	00000000	00000000
scripts/init-bottom	00000133	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/init-bottom/ORDER	00000134	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/init-bottom/plymouth	00000135	000081ed	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
scripts/init-bottom/udev	00000136	000081ed	000003e8	000003e8	00000001	6a5e5516	00000000	00000030	00000000	00000000	00000000
scripts/init-premount	00000137	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/init-premount/ORDER	00000139	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/init-premount/brltty	00000138	000081ed	000003e8	000003e8	00000001	67404a74	00000000	00000030	00000000	00000000	00000000
scripts/init-premount/plymouth	0000013a	000081ed	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
scripts/init-top	0000013b	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/init-top/ORDER	00000141	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/init-top/all_generic_ide	0000013c	000081ed	000003e8	000003e8	00000001	67990b26	00000000	00000030	00000000	00000000	00000000
scripts/init-top/blacklist	0000013d	000081ed	000003e8	000003e8	00000001	69ce3140	00000000	00000030	00000000	00000000	00000000
scripts/init-top/brltty	0000013e	000081a4	000003e8	000003e8	00000001	67404a74	00000000	00000030	00000000	00000000	00000000
scripts/init-top/console_setup	0000013f	000081ed	000003e8	000003e8	00000001	69a59d04	00000000	00000030	00000000	00000000	00000000
scripts/init-top/framebuffer	00000140	000081ed	000003e8	000003e8	00000001	69ce3140	00000000	00000030	00000000	00000000	00000000
scripts/init-top/simple-framebuffer	00000142	000081ed	000003e8	000003e8	00000001	692f122e	00000000	00000030	00000000	00000000	00000000
scripts/init-top/udev	00000143	000081ed	000003e8	000003e8	00000001	6a5e52d8	00000000	00000030	00000000	00000000	00000000
scripts/local	00000144	000081a4	000003e8	000003e8	00000001	69ce3140	00000000	00000030	00000000	00000000	00000000
scripts/local-bottom	00000145	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/local-bottom/ORDER	00000147	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/local-bottom/ntfs_3g	00000146	000081ed	000003e8	000003e8	00000001	6a526784	00000000	00000030	00000000	00000000	00000000
scripts/local-premount	00000148	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/local-premount/ORDER	0000014b	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/local-premount/fixrtc	00000149	000081ed	000003e8	000003e8	00000001	69ce3140	00000000	00000030	00000000	00000000	00000000
scripts/local-premount/ntfs_3g	0000014a	000081ed	000003e8	000003e8	00000001	6a526784	00000000	00000030	00000000	00000000	00000000
scripts/local-premount/resume	0000014c	000081ed	000003e8	000003e8	00000001	69ce4630	00000000	00000030	00000000	00000000	00000000
scripts/nfs	0000014d	000081a4	000003e8	000003e8	00000001	67990b26	00000000	00000030	00000000	00000000	00000000
scripts/panic	0000014e	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
scripts/panic/ORDER	00000150	000081a4	000003e8	000003e8	00000001	6a824d47	00000000	00000030	00000000	00000000	00000000
scripts/panic/console_setup	0000014f	000081ed	000003e8	000003e8	00000001	69a59d04	00000000	00000030	00000000	00000000	00000000
scripts/panic/plymouth	00000151	000081ed	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
usr	00000152	000041ed	000003e8	000003e8	00000008	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/bin	00000153	000041ed	000003e8	000003e8	00000002	6a8eba6c	00000000	00000030	00000000	00000000	00000000
usr/bin/casper-preseed	00000154	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
usr/bin/casper-reconfigure	00000155	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
usr/bin/casper-set-selections	00000156	000081ed	000003e8	000003e8	00000001	69740d88	00000000	00000030	00000000	00000000	00000000
usr/bin/cpio	00000157	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/dd	00000158	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/dmesg	00000159	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/eject	0000015a	000081ed	000003e8	000003e8	00000001	69b3f063	00000000	00000030	00000000	00000000	00000000
usr/bin/fstype	0000015b	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/halt	0000015c	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/insmod	0000015d	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/ipconfig	0000015e	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/kbd_mode	0000015f	000081ed	000003e8	000003e8	00000001	692dad16	00000000	00000030	00000000	00000000	00000000
usr/bin/kmod	00000160	000081ed	000003e8	000003e8	00000001	69810919	00000000	00000030	00000000	00000000	00000000
usr/bin/loadkeys	00000161	000081ed	000003e8	000003e8	00000001	692dad16	00000000	00000030	00000000	00000000	00000000
usr/bin/minips	00000162	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/nfsmount	00000163	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/ntfs-3g	00000164	000089ed	000003e8	000003e8	00000001	6a526784	00000000	00000030	00000000	00000000	00000000
usr/bin/pivot_root	00000165	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/plymouth	00000166	000081ed	000003e8	000003e8	00000001	69b2cd38	00000000	00000030	00000000	00000000	00000000
usr/bin/poweroff	00000167	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/resume	00000168	000081ed	000003e8	000003e8	00000001	69646296	00000000	00000030	00000000	00000000	00000000
usr/bin/setfont	00000169	000081ed	000003e8	000003e8	00000001	692dad16	00000000	00000030	00000000	00000000	00000000
usr/bin/udevadm	0000016a	000081ed	000003e8	000003e8	00000001	6a67c312	00000000	00000030	00000000	00000000	00000000
usr/bin/which	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/wget	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/wc	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/uniq	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/uname	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/umount	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/tty	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ts	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/true	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/tr	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/touch	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/test	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/tee	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/tail	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/sync	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/switch_root	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/stty	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/static-sh	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/stat	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/sort	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/sleep	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/sh	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/setkeycodes	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/seq	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/sed	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/run-init	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/rmdir	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/rm	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/reset	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/reboot	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/readlink	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/pwd	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ps	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/printf	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/pidof	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/openvt	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/nuke	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mv	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mount	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/more	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/modinfo	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mktemp	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mkswap	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mknod	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mkfifo	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/mkdir	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/lzop	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ls	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/loadkmap	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/loadfont	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ln	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/kill	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ip	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/ifconfig	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/i2ctransfer	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/hwclock	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/hostname	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/gzip	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/gunzip	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/grep	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/getfattr	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/fstrim	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/fold	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/find	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/fgrep	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/fbset	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/false	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/expr	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
usr/bin/env	0000016b	000081ed	000003e8	000003e8	00000064	6967bb4d	00000000	00000030	00000000	00000000	00000000
