# accepted FullIO v19c newc header metadata; filesize/namesize are recomputed
name	ino	mode	uid	gid	nlink	mtime	devmajor	devminor	rdevmajor	rdevminor	check
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-apq8064-sata.ko.zst	00000b72	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-edp.ko.zst	00000b73	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-ipq4019-usb.ko.zst	00000b74	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-ipq806x-sata.ko.zst	00000b75	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-ipq806x-usb.ko.zst	00000b76	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-m31.ko.zst	00000b77	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-pcie2.ko.zst	00000b78	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-qmp-usb-legacy.ko.zst	00000b79	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-sgmii-eth.ko.zst	00000b7a	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-usb-hs-28nm.ko.zst	00000b7b	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-usb-hs.ko.zst	00000b7d	000081a4	000003e8	000003e8	00000001	6a7f6510	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-usb-hsic.ko.zst	00000b7c	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/qualcomm/phy-qcom-usb-ss.ko.zst	00000b7e	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/realtek	00000b7f	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/realtek/phy-rtk-usb2.ko.zst	00000b80	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/realtek/phy-rtk-usb3.ko.zst	00000b81	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas	00000b82	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/phy-rcar-gen2.ko.zst	00000b83	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/phy-rcar-gen3-pcie.ko.zst	00000b84	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/phy-rcar-gen3-usb2.ko.zst	00000b85	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/phy-rcar-gen3-usb3.ko.zst	00000b86	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/phy-rzg3e-usb3.ko.zst	00000b87	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/renesas/r8a779f0-ether-serdes.ko.zst	00000b88	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip	00000b89	000041ed	000003e8	000003e8	00000002	6a8eba6d	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-dp.ko.zst	00000b8b	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
usr/lib/modules/7.1.5-sp11-render-parity-v4+/kernel/drivers/phy/rockchip/phy-rockchip-dphy-rx0.ko.zst	00000b8a	000081a4	000003e8	000003e8	00000001	6a7f6511	00000000	00000030	00000000	00000000	00000000
